"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","RT @SMurphyTV: “If my life ends now, have I been a good person?”
Please watch this harrowing warning from 28-year-old #COVID19 patient Mich…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622535540737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OwenWebbORourke",351,TRUE,FALSE,NA,NA
"82","RT @thehill: Norway to lead United Nations initiative to help developing countries address coronavirus https://t.co/AT3gDhgKFN https://t.co…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622472708096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eerazo08",9,TRUE,FALSE,NA,NA
"83","https://t.co/NBkMyslstT

Today, WHO is launching a messaging service with partners WhatsApp and Facebook to keep pe… https://t.co/fuEHVWO3ih",FALSE,0,NA,2020-03-23 14:35:24,TRUE,NA,"1242097622439079938",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cajmnz",0,FALSE,FALSE,NA,NA
"84","RT @bennyjohnson: Florida man with Coronavirus says drug touted by Trump, hydroxychloroquine, saved his life

“I was at the point where I w…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622325878784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JDF1109",556,TRUE,FALSE,NA,NA
"85","RT @benguttmann_ny: I've been continually impressed by @THECITYNY, and their NYC Coronavirus tracker is the best out there. Definitely wort…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622300712962",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ABarnardNYT",2,TRUE,FALSE,NA,NA
"86","RT @A1finesse1: My Coronavirus story<U+0001F637> https://t.co/CuPzSsQzKY",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622279692288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zlewI_",26757,TRUE,FALSE,NA,NA
"87","Salman bin A: has issued a curfew order from7pm until 6am for a period of21days,effective from Monday evening,to li… https://t.co/xJnbMBazkC",FALSE,0,NA,2020-03-23 14:35:24,TRUE,NA,"1242097622262972416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrAamirKhan17",0,FALSE,FALSE,NA,NA
"88","Its like talking to a wall. The president is a Moron. Dr. Anthony Fauci spoke with Science Insider about Trump's co… https://t.co/uSkrjKCALE",FALSE,0,NA,2020-03-23 14:35:24,TRUE,NA,"1242097622220967936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","drlongosr",0,FALSE,FALSE,NA,NA
"89","RT @TheoKeith: Minnesota Lt. Gov. Peggy Flanagan says her older brother Ron died Saturday after contracting coronavirus.

He lived in Tenne…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622132723712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iveyjanette_207",15,TRUE,FALSE,NA,NA
"90","RT @CW33433: Twitter is dominated by the left, you know and I know it.

To see #PelosiHatesAmericans trending, has a certain LOUD ring to i…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622086758402",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joymelton",71,TRUE,FALSE,NA,NA
"91","RT @thanksic: To celebrate Mina’s birthday,

I have donated a little money under Myoui Mina’s name to NU CARE-LAZISNU INDONESIA

to help su…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622086610945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drjun10",37,TRUE,FALSE,NA,NA
"92","RT @LizSly: Oh look a happy story. A 95-year old grandma becomes the oldest person to recover from coronavirus. She’s called Alma Clara Cor…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622019641346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","giacomonyt",295,TRUE,FALSE,NA,NA
"93","RT @timesofindia: #JustIn | First coronavirus death reported in Himachal Pradesh

#CoronavirusOutbreak #Covid19India #IndiaFightsCorona

Li…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621822353409",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","vijucherian",4,TRUE,FALSE,NA,NA
"94","RT @NorbertElekes: NEW: Number of confirmed coronavirus cases in Spain has reached 30,000.",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621818175489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","payamarrow",248,TRUE,FALSE,NA,NA
"95","@_ohhitscassie Hi, if you want to DM us with your booking confirmation number, email address, postcode and the last… https://t.co/iwCeORuUb3",FALSE,0,"_ohhitscassie",2020-03-23 14:35:24,TRUE,"1240939281889230848","1242097621809979392","365684467","<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>","TravelodgeUK",0,FALSE,FALSE,NA,NA
"96","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621793148928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolinelovez",107891,TRUE,FALSE,NA,NA
"97","RT @onlyyoontv: #China continues to report more new confirmed cases from overseas travelers compared to cases infected at home. All 39 new…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621767991299",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cnbcKaren",45,TRUE,FALSE,NA,NA
"98","RT @thewordsof_JDN: Hello. Did somebody say they needed a heartwarming story from the coronavirus era? Okay, fine.

Let me start by saying…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621767983104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvenStevenKane",151,TRUE,FALSE,NA,NA
"99","RT @Sobx2166: Coronavirus New York City: Brooklyn rallies to help NYC first responders during crisis | https://t.co/m6IrINg0oF. <U+2066>@NYCEMSwat…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621709336576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kcole78",2,TRUE,FALSE,NA,NA
"100","RT @DavidBegnaud: “British ear, nose and throat doctors, citing reports from colleagues around the world, called on adults who lose their s…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621684101121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RuhRho",572,TRUE,FALSE,NA,NA
"101","RT @EmilieRadioFr: Charge mentale et confinement... en anglais dans le @nytimes “I feel like I have five jobs: mom, teacher, C.C.O., house…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621675773952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CoralieFebvre",36,TRUE,FALSE,NA,NA
"102","I LOVE @TheShanMan's advice: Be the light that people are looking for so you can lead them to a better life on the… https://t.co/cOkU0xTinG",FALSE,0,NA,2020-03-23 14:35:24,TRUE,NA,"1242097621675671552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AndeLyons",0,FALSE,FALSE,NA,NA
"103","RT @AJEnglish: “But I am a little upset with China.” 

US President Trump said he is “upset” with China over a lack of cooperation and info…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621667385344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jfendarac",463,TRUE,FALSE,NA,NA
"104","RT @CBSEveningNews: ""I didn't expect to be starting off my week with such a dire message for America, but the numbers are going to get wors…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621642207232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cunat_n",87,TRUE,FALSE,NA,NA
"105","@DonaldJTrumpJr Your Daddy dithered for two months on the Coronavirus response because he was worried about his re-… https://t.co/86GDyOJTvS",FALSE,0,"DonaldJTrumpJr",2020-03-23 14:35:24,TRUE,"1242086092997828610","1242097621436493825","39344374","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mike_hamm",0,FALSE,FALSE,NA,NA
"106","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621407166467",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brxtalroses",107865,TRUE,FALSE,NA,NA
"107","RT @MattHjourno: Doctors for the rich have tests for their patients, with a hefty price tag https://t.co/RMk2DCVYVm",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621381959681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaesterRAM",4,TRUE,FALSE,NA,NA
"108","RT @nytopinion: ""To protect our way of life, we need to shift within a couple of months to a targeted approach that limits the spread of th…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621365329920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rayzaelv",9,TRUE,FALSE,NA,NA
"109","RT @AdvaitaKala: That’s a wonderful idea - PM @narendramodi - can there be a PM’s fund for the poor during #CoronaVirus that people can don…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621352755200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChandraKuanar",7,TRUE,FALSE,NA,NA
"110","RT @blakesmustache: Trump and McConnell are engaged in a stunt during a humanitarian crisis. They know Democrats won’t accept a corporate b…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621348552705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NCOrangeMan",1225,TRUE,FALSE,NA,NA
"111","RT @AndrewYang: Hey @PayPal @AskPayPal @PayPal4Business @Dan_Schulman we were using PayPal to give people money from @HumanityForward until…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621314887682",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZoldyckMatthew",2304,TRUE,FALSE,NA,NA
"112","@washingtonpost This whole article is based off one Trump tweet about how a coronavirus cure can’t be worse than th… https://t.co/vM7WUdrawe",FALSE,0,"washingtonpost",2020-03-23 14:35:24,TRUE,"1242087340782354433","1242097621281406976","2467791","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RandyFcknSavage",0,FALSE,FALSE,NA,NA
"113","We Can’t Get Over NYC’s Official “Sex and Coronavirus” Guide https://t.co/Z5rkHeWMYO",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621235359744",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WaYs2rOcK",0,FALSE,FALSE,NA,NA
"114","RT @danarubinstein: Amtrak is cutting executive pay, as it faces 90% decline in ridership: https://t.co/dkjYIEs5hH",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097621184937984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhotosByCooper",2,TRUE,FALSE,NA,NA
"115","USA got a spike in #coronavirus cases during the last 24 hours. It's gonna be huge",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620966834190",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","eurozoner",0,FALSE,FALSE,NA,NA
"116","RT @nypost: Stocks plummet despite Federal Reserve efforts to stem coronavirus impact https://t.co/LXKsbTm4qy https://t.co/ECg4MA5Xwo",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620874596352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SpaceyRaceyX",3,TRUE,FALSE,NA,NA
"117","RT @AndieMacDowell3: Coronavirus seventh night home alone sending you a heart full of love and compassion I hope you have the same for me b…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620819922945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheKevinRubio",310,TRUE,FALSE,NA,NA
"118","RT @ddale8: ""Aides say Trump is itching for the guidelines to be eased at the end of the 15-day period. ...Medical advisers continue to tel…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620748603392",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eegarim",342,TRUE,FALSE,NA,NA
"119","RT @121dealbreakers: Besides social distancing are you practicing self care during this time? Stress increases cortisol levels/lowers immun…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620727758853",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RussellRHayes1",11,TRUE,FALSE,NA,NA
"120","RT @dhmorrow1: He is not the only one furious. #WeThePeople are
furious too!

McConnell Furious After Senate Democrats Screw American Publi…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620710981636",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SABER2555",93,TRUE,FALSE,NA,NA
"121","RT @shauntreweek: Evidence Aid: a growing collection of evidence relevant to  COVID-19: https://t.co/XTyAIRQ0V4 @EvidenceAid https://t.co/u…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620664881154",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Theresevilvite",10,TRUE,FALSE,NA,NA
"122","RT @jaketapper: “experts...declined to speak on the record for fear of offending the president. But they were united in the opinion that po…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620610416640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RahsaanBall",678,TRUE,FALSE,NA,NA
"123","RT @ryanstruyk: Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620530671618",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","boubou_101",12014,TRUE,FALSE,NA,NA
"124","RT @kirti1226: #HowToEnd_CoronaPandemic 
CURE OF CORONAVIRUS (COVID 19 ) IS POSSIBLE ONLY BY TAKING REFUGE UNDER THE SHELTER OF TRUE SAINT.…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620434092032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hansa77976841",1,TRUE,FALSE,NA,NA
"125","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620429836288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marlowegoyena",107866,TRUE,FALSE,NA,NA
"126","RT @Tiff_FitzHenry: Placido Domingo, who is worth $300 million dollars and is considered the most powerful man in Opera, has tested positiv…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620417417220",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NateKingSoul",5327,TRUE,FALSE,NA,NA
"127","Rand Paul went to med school at Duke so no wonder he continued using congressional facilities despite having been tested for coronavirus.",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620409073664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinKathleen818",0,FALSE,FALSE,NA,NA
"128","RT @Yastreblyansky: Better headline:
Trump denies ignoring intelligence on coronavirus in January-February, offers no explanation why he pu…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620400525312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Krist59xKris",1,TRUE,FALSE,NA,NA
"129","RT @ulomareen: Patient 31 in South Korea is known to be responsible for the majority of Coronavirus cases in the country. How? She went to…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620329381888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kingscholarleo",37258,TRUE,FALSE,NA,NA
"130","RT @notmcIanahan: We had the ability to house the homeless before the Coronavirus??? WHO WOULD HAVE GUESSED, HAHAHAHAHAIFUCKINGHATEITHEREHA…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620316798976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claybeaugard",7079,TRUE,FALSE,NA,NA
"131","Social Distancing has reached Whole Foods on this episode of Coronavirus Mania at Whole Foods...… https://t.co/h24GaL1ndt",FALSE,0,NA,2020-03-23 14:35:24,TRUE,NA,"1242097620291481600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quietcry",0,FALSE,FALSE,NA,NA
"132","RT @SamRapperWorld: Yes, it's a pandemic.
Yes, it's got us all freaked out.
So in this era, when it's verboten to mack down with a stranger…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620262281216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SamRapperWorld",2,TRUE,FALSE,NA,NA
"133","RT @DPAQreport: Anthony Fauci gave a blunt answer when asked about Trump’s public statements on #COVID<U+30FC>19.

“I can’t jump in front of the m…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620220293121",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","agsciencewriter",65,TRUE,FALSE,NA,NA
"134","@steve_hanke @narendramodi #Brahmanwad is worst than Coronavirus, it does kills your BrainCells.",FALSE,0,"steve_hanke",2020-03-23 14:35:24,FALSE,"1241782192965136384","1242097620182601728","863527548","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PartyAzaad",0,FALSE,FALSE,NA,NA
"135","RT @LibsInAmerica: Two Senate sources told CNN Paul's fellow senators are especially frustrated with him because he is also a doctor, and t…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620174213121",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","allanman1515",155,TRUE,FALSE,NA,NA
"136","RT @AmandaOS0923: Why would we bail out companies that don’t pay American taxes?! <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F> #cruiseship #coronavirus #CoronaVirusUpdates #BailO…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097620094517252",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KrazeeDayz",226,TRUE,FALSE,NA,NA
