"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"769","RT @BreitbartNews: Snowflakes are scampering to their crying circles and clutching their emotional support puppies over this. https://t.co/…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873301630982",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BobTheArcher50",6783,TRUE,FALSE,NA,NA
"770","RT @SethAbramson: *U.S. CORONAVIRUS CASES*

{RETWEET for anyone confused about the seriousness of the virus}

March 1: 65
March 25: 65,000…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873293307904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cincynan",435,TRUE,FALSE,NA,NA
"771","RT @APjoshgoodman: Lobbyist for top Maduro aide registers as foreign agent amid calls for US to ease sanctions on Venezuela as it fights co…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873284915200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NahomyCrespo",388,TRUE,FALSE,NA,NA
"772","RT @KUOW: KUOW is monitoring White House briefings for the latest news on the coronavirus — and we will continue to share all news relevant…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873284710400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","truephredd",841,TRUE,FALSE,NA,NA
"773","RT @markmackinnon: The US is now on pace to have the worst coronavirus outbreak anywhere... https://t.co/GgtcF4788J",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873276325888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chismosa2212",8317,TRUE,FALSE,NA,NA
"774","RT @MichaelCoudrey: Democrat governors are banning the use of Hydroxychloroquine to treat Coronavirus even though thousands of doctors acro…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873251352576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timbdickson",889,TRUE,FALSE,NA,NA
"775","RT @BlackFlagArmy10: Went to a little Country Restaurant for lunch because they got the best chili and biscuits

when you order your food t…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873213603851",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Lrod49",4,TRUE,FALSE,NA,NA
"776","RT @julianborger: In the absence of a G7 joint statement on #coronavirus, French foreign minister Le Drian has put out one of his own, abou…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915873167376386",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rzhongnotes",51,TRUE,FALSE,NA,NA
"777","RT @JosephJFlynn1: When the Coronavirus finally exhausts itself &amp; the danger is over, let's do something good for our country. Let’s spend…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915872978526209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilschnizz",7911,TRUE,FALSE,NA,NA
"778","How Will the Coronavirus End? by <U+2066>@edyong209<U+2069> <U+2066>@TheAtlantic<U+2069>  https://t.co/aZDwZzcP2i",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915872903176193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KevinMBonney",0,FALSE,FALSE,NA,NA
"779","RT @mikesbloggity: Calgary's @FridaySockCo have designed these amazing socks, with 100% of profits going to Canadian Food Banks. https://t.…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915872903028738",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nickacoates",22,TRUE,FALSE,NA,NA
"780","RT @JackPosobiec: This is big 

How many people have the antibodies already because they had coronavirus and recovered without knowing?",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915872890662914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wisdomprincthg",304,TRUE,FALSE,NA,NA
"781","RT @Pedal2DMetals: ABSOLUTELY HELL NO!
Nothing to do with #coronavirus 
@SenatorLoeffler @sendavidperdue @CollinsforGA @RepBuddyCarter @Dev…",FALSE,0,NA,2020-03-25 20:46:51,FALSE,NA,"1242915872848728064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cgr5555",51,TRUE,FALSE,NA,NA
"782","No. It’s science, sir. Science shows that we need to NOT go back to business as usual quite yet if we want to slow… https://t.co/o9ydyO1ECr",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915872798375943",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheMamaFesto",0,FALSE,FALSE,NA,NA
"783","Nearly half of all patients at one Kaiser hospital — in San Jose — believed to have #coronavirus, physician tells m… https://t.co/MiadOLbNbe",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915872722714625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ronlin",0,FALSE,FALSE,NA,NA
"784","RT @PopCrave: Cardi B calls out celebrities &amp; the government:

“If [Trump] is saying ‘if you don’t have any symptoms of the Coronavirus do…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872689307648",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","beyond_loveeee",53146,TRUE,FALSE,NA,NA
"785","RT @IndieWire: AMC Theatres has furloughed all 600 of its corporate staffers, including CEO. The move comes after the company shuttered all…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872617967619",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The13Ben",8,TRUE,FALSE,NA,NA
"786","RT @NYDailyNews: Coronavirus is seven times more widespread in city jails than in the the five boroughs overall, according to a new report…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872529960968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dollyllamaX",6,TRUE,FALSE,NA,NA
"787","RT @WeAreMessi: Doing his bit to help #coronavirus situation. 

#WeAreMessi https://t.co/p542kKKpL2",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872429178880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shahim_gethu",90,TRUE,FALSE,NA,NA
"788","RT @NorbertElekes: NEW: Spain's deputy prime minister has tested positive for coronavirus.",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872424873984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orangeman8218",534,TRUE,FALSE,NA,NA
"789","Cuomo says NY coronavirus hospitalizations are slowing https://t.co/CNb2vPeKoQ via @MailOnline      #COVID19     #Cuomo",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872416706561",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","strikeforcekid",0,FALSE,FALSE,NA,NA
"790","Three SMU students have tested positive for coronavirus. All are currently off campus or at their homes out-of-stat… https://t.co/x51Z9KeTG3",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915872362110977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeeckEllie",0,FALSE,FALSE,NA,NA
"791","RT @nytimes: @NYTmag @jessicalustig In response to Jessica Lustig's essay, our readers are sharing their own stories on how they're coping…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872257331200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fujing",284,TRUE,FALSE,NA,NA
"792","@cnnbrk Coronavirus ain’t no joke white people",FALSE,0,"cnnbrk",2020-03-25 20:46:50,FALSE,"1242871590028787713","1242915872232136710","428333","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","detroit_vibes",0,FALSE,FALSE,NA,NA
"793","RT @Itz_Kwakwa: Let's protect ourselves from coronavirus #COVID2019 https://t.co/1bCMtwzwGu",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872173371394",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KramanKote",35,TRUE,FALSE,NA,NA
"794","RT @MichaelTheJust: Investigating #5G installs in the schools during the #Coronavirus #Lockdown.  Seems I may have stumbled across some #Cr…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872110514180",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RichLimato1",1786,TRUE,FALSE,NA,NA
"795","RT @CarmenAColeman: Alarming US Coronavirus ""Continuity Of Government"" Plan &amp; Even Italy Now... https://t.co/iSoVFoh0lt via @YouTube",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915872055996416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hectorsmx",1,TRUE,FALSE,NA,NA
"796","@SenatorLoeffler SAYS THE BITCH THAT DUMPED HER STOCKS AFTER A CLASSIFIED BRIEFING ON #coronavirus INSTEAD OF HAVIN… https://t.co/VXRL7hwWPG",FALSE,0,"SenatorLoeffler",2020-03-25 20:46:50,TRUE,"1242451330310029312","1242915871946715136","1200451909406121984","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","thegospelofhemp",0,FALSE,FALSE,NA,NA
"797","RT @MirrorBreaking_: BREAKING Comedian Lee Mack 'catches coronavirus after visiting rammed Cheltenham Festival'
https://t.co/f7fNpCsknT htt…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871884001282",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Itss_Dylann",232,TRUE,FALSE,NA,NA
"798","RT @maxberger: How countries are responding to the Coronavirus:

- England: Paying 80% of people's salary
- Denmark: Paying 75% of people's…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871837822978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JRueCity",1313,TRUE,FALSE,NA,NA
"799","COVID-19 shifts telehealth to the center of cardiology
#CardioTwitter #Cardiology
https://t.co/dXLosWenDK",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871800152067",NA,"<a href=""https://automate.io"" rel=""nofollow"">Automate.io</a>","CardioPublisher",0,FALSE,FALSE,NA,NA
"800","RT @AliVelshi: Whom do you trust for #coronavirus info:

Dems:

CDC 87%
Your governor 75%
National media 72%
Friends/family 72%
Religious l…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871779180545",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","45isalier",5808,TRUE,FALSE,NA,NA
"801","RT @SongweVera: #coronavirus in #Africa: 2419 cases in 45 countries &amp; 66 fatalities. The #COVID19 pandemic is a major concern. Preparedness…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871649079298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DEE_STRATEGIST",24,TRUE,FALSE,NA,NA
"802","RT @ChrissyGx33: NEW JERSEY IS #2 IN THE USA FOR THE MOST CORONAVIRUS CASES!!!
PLEASE STAY THE FUCK INSIDE",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871611326464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johannaa_fdez",719,TRUE,FALSE,NA,NA
"803","RT @WGEconTransport: <U+0001F6D1> Here is the latest guidance on which shops and businesses are allowed to stay open due to the #coronavirus.

 <U+0001F447> http…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871556845576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItalianCroeso",12,TRUE,FALSE,NA,NA
"804","State officials on Wednesday confirmed a new set of coronavirus statistics. https://t.co/aZRSS4KJeW",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871468781568",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","ManchstrCTPatch",0,FALSE,FALSE,NA,NA
"805","RT @BlueSea1964: <U+0001F6A8> <U+0001F449> Bernie Threatens Republicans — Says He Might ‘Put A Hold’ To Senate Coronavirus Package!!!

#BluestarZone
#Coronavirus…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871464599552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","InfiniDuck",4,TRUE,FALSE,NA,NA
"806","Opinion: Why Muslim households are particularly vulnerable to coronavirus https://t.co/1L6946y4dS",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871330144263",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HL_Robertson",0,FALSE,FALSE,NA,NA
"807","RT @CNN: Days after a 12-year-old Atlanta girl was hooked up to a ventilator and struggling with coronavirus, the girl's condition is impro…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871326179335",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PatsCSW",372,TRUE,FALSE,NA,NA
"808","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871221321738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenerallydone",51208,TRUE,FALSE,NA,NA
"809","RT @majorgauravarya: Donald Trump called it the #ChineseVirus. Do you agree? How should we refer to the Coronavirus?",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915871179149313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ankit407Ankit",2541,TRUE,FALSE,NA,NA
"810","Allentown city government buildings are closed to the public until at least April 6. The number of coronavirus case… https://t.co/kSmeBbAPZ4",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915870982262785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndrewWagaman",0,FALSE,FALSE,NA,NA
"811","RT @yogagenie: Coronavirus contrast: Trump White House bully pulpit vs. Biden basement soapbox https://t.co/WrbvDGKykV",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870944477185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FranzNeumann10",125,TRUE,FALSE,NA,NA
"812","RT @MohamedBinZayed: In a telephone conversation with the President of Serbia, Aleksandar Vucic, I discussed bilateral ties and joint effor…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870885777408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MonikaVeres2",311,TRUE,FALSE,NA,NA
"813","Oh no. Another lawmaker, freshman @RepKatiePorter (D-CA), experiencing coronavirus symptoms and in self quarantine: https://t.co/XkEAHa3YTb",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870881517569",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","scottwongDC",0,FALSE,FALSE,NA,NA
"814","RT @DrOlufunmilayo: FLASH: The Deputy British Ambassador to Hungary, Steven Dick, has died of coronavirus. He was only 37 years old.

The m…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870869008385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BuddahZigzag",151,TRUE,FALSE,NA,NA
"815","RT @KrissyPissy1: SIGN NOW -PELOSI AND HER ERRAND BOY NEED TO GO #KAGA2020 #Covid19Out  #TAP #Twgrp #VoteRedToSaveAmerica2020 https://t.co/…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870797635585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akszule",17,TRUE,FALSE,NA,NA
"816","RT @chuuzus: princess diana in heaven reading the news that prince charles tested positive for coronavirus https://t.co/EMbq12QW5B",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870705360898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GRINCHVANESSA",16918,TRUE,FALSE,NA,NA
"817","Prince Charles tests positive for coronavirus, Queen Elizabeth in good health https://t.co/nDHNOMLqUL",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870676078594",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ValenzuelaPost",0,FALSE,FALSE,NA,NA
"818","RT @lilyroseForUs: Economic downturns don't kill people.

Capitalists kill people.

Denying healthcare to the poor kills people.

Charging…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870663249920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wow712",10,TRUE,FALSE,NA,NA
"819","RT @darrengrimes_: Of course it is. How much taxpayer cash will this duplication of resources and expertise cost? Or am I missing something…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870592155648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chunkylover25",235,TRUE,FALSE,NA,NA
"820","RT @dbongino: Biden Just Can’t Stop Lying About Trump’s Handling of Coronavirus
https://t.co/V7xi4FQXC5",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870571147264",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eduardocowan",737,TRUE,FALSE,NA,NA
"821","RT @UniteCountryPAC: Crisis comes to every presidency. We don’t blame them for that. What matters is how they handle it. On that measure, P…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870545977346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JessicaGirardo",1940,TRUE,FALSE,NA,NA
"822","RT @PopCrave: Cardi B calls out celebrities &amp; the government:

“If [Trump] is saying ‘if you don’t have any symptoms of the Coronavirus do…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870529089536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_vanessa022",53146,TRUE,FALSE,NA,NA
"823","RT @AnnaESanders: NYC issues more than 1,000 violations for price gouging in just three weeks of the coronavirus pandemic -- including 75 t…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870512463872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AishaAlMuslim",2,TRUE,FALSE,NA,NA
"824","RT @karanku100: Roger Federer donated 1.02 million dollar to help victims of coronavirus in his country Switzerland.

Indian cricketers hel…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870499680257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sanjeev17690862",1120,TRUE,FALSE,NA,NA
"825","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870495715340",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninjabaseballs",2027,TRUE,FALSE,NA,NA
"826","RT @scribblercat: Deputy British Ambassador to Hungary, Steven Dick, dies of coronavirus aged 37.",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870277582851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EliasChinemore",1033,TRUE,FALSE,NA,NA
"827","Trump's Coronavirus lies cost lives.

Americans cannot trust the president.
#TrumpMadness
https://t.co/qdJE3Bxp6f",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870235639810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KremlinTrolls",0,FALSE,FALSE,NA,NA
"828","Top Struggle Continues story: McDonald's separates its golden arches in an act of coronavirus solidarity | Ad Age… https://t.co/CCpBQNb16u",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915870214684672",NA,"<a href=""https://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","valsadie",0,FALSE,FALSE,NA,NA
"829","RT @PGtzsche1: The Coronavirus mass panic is not justified. USA not only got the virus from China but has also imported Chinese style censo…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870176731136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","33jpj",201,TRUE,FALSE,NA,NA
"830","RT @LiamPayne: Hope everyone is keeping safe. Please follow your government’s advice. Stay home, help support the NHS and those affected by…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915870160150528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Worldboss456",7266,TRUE,FALSE,NA,NA
"831","I just love this. The border between Denmark and Germany is closed. These to old folks from DK and GE used to meet… https://t.co/HycQWgjXQn",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915869963018240",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mbove",0,FALSE,FALSE,NA,NA
"832","RT @chuuzus: princess diana in heaven reading the news that prince charles tested positive for coronavirus https://t.co/EMbq12QW5B",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869950238720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DelorenzoKayla",16918,TRUE,FALSE,NA,NA
"833","RT @ABCWorldNews: WHO Director-General Dr. Tedros Adhanom Ghebreyesus strongly warns against lifting social distancing measures too soon.…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869937692672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AinchaseIshmael",829,TRUE,FALSE,NA,NA
"834","RT @Lancasiano1: Great resources for housing, unemployment etc..

#PSSResources 
@LegalBeagle1215
@AwayGirl100
@Kimbo872
@TrishasTweet

#co…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869833007104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lil_Sister_",4,TRUE,FALSE,NA,NA
"835","RT @AnnaESanders: NYC issues more than 1,000 violations for price gouging in just three weeks of the coronavirus pandemic -- including 75 t…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869811933191",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","newyorkshitty",2,TRUE,FALSE,NA,NA
"836","RT @BethanyAllenEbr: China's disinformation campaign about supposed US military origins of coronavirus still going strong. 

Now a ""patient…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869811826688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaniellesCave",56,TRUE,FALSE,NA,NA
"837","RT @sahouraxo: Today in Rome, Italy: A Russian military convoy carries doctors, medicines and medical equipment en route to Bergamo.

In sp…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869728149504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ypimentel2021",1607,TRUE,FALSE,NA,NA
"838","RT @Gladys4Congress: ""To preserve political viability, he’s willing to risk the lives of millions...
As basic humanity demands that he mini…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869631459329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hexanowl",250,TRUE,FALSE,NA,NA
"839","RT @CNNPaul: CNN: there have been at least 185 new deaths reported today across the US, making it the deadliest day for reporting of US cor…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869619032070",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nattyray11",66,TRUE,FALSE,NA,NA
"840","RT @PardesSeleh: A kid who licked toilets as part of the #CoronaVirusChallenge says he's now in the hospital with coronavirus. @gayshawnmen…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869568700422",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MwakaMoon93",10159,TRUE,FALSE,NA,NA
"841","RT @_SJPeace_: This is Dr. Usama Riaz. He spent past weeks screening and treating patients with Corona Virus in Pakistan. 

He knew there w…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869371650054",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alirattansi20",118011,TRUE,FALSE,NA,NA
"842","RT @jilevin: Loss of smell or taste may be a symptom of coronavirus infection https://t.co/I2sHIzsCPP",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869367418888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ttfarky",4,TRUE,FALSE,NA,NA
"843","hey sorry if I've been a little distant from everyone lately, this whole coronavirus thingy has me taking extra shi… https://t.co/cTZyVZYm3v",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915869342208001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dopekjoda",0,FALSE,FALSE,NA,NA
"844","RT @chuckwoolery: UPDATE: Wicked Democrat Governor Sisolak WILL ALSO NOT ALLOW Nevadans to Purchase Chloroquine as a Preventative Against t…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915869157621760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jphamilton1",18,TRUE,FALSE,NA,NA
"845","@Mbooth979 “Date pushed back due to Coronavirus” ....",FALSE,0,"Mbooth979",2020-03-25 20:46:50,FALSE,"1242910003243225091","1242915869082161152","558092211","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","owenloweee",0,FALSE,FALSE,NA,NA
"846","The state of Colorado had a combined 1,849 intensive care unit, critical care unit and specialty ICU beds across it… https://t.co/tpZEKmqMZv",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915869077864448",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FOX21News",0,FALSE,FALSE,NA,NA
"847","UK coronavirus home testing to be made available to millions https://t.co/KcANDG3Loe",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915868994146305",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","IknowTheRules1",0,FALSE,FALSE,NA,NA
"848","NEW: New York officials confirm the first homeless death from the novel coronavirus, a grim statistic that homeless… https://t.co/YTvbLkWo6u",FALSE,0,NA,2020-03-25 20:46:50,TRUE,NA,"1242915868943757315",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","evanmcmurry",0,FALSE,FALSE,NA,NA
"849","RT @GregAbbott_TX: We are grateful that so many Texans are offering help to respond to the #coronavirus.

Anyone who would like to be consi…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915868805410817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","X3M40i",80,TRUE,FALSE,NA,NA
